timestamp,source_ip,destination_ip,protocol,packet_size,src_port,dst_port,tcp_flags,ttl,http_host,http_uri,tls_sni,full_url
1746426017.534825000,192.168.1.7,20.189.173.28,6,78,56409,443,0x0018,128,,,,
1746426017.534893000,192.168.1.7,20.189.173.28,6,54,56409,443,0x0011,128,,,,
1746426017.787319000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426017.790028000,20.189.173.28,192.168.1.7,6,54,443,56409,0x0010,105,,,,
1746426018.597785000,192.168.1.7,20.189.173.8,6,172,56304,443,0x0018,128,,,,
1746426018.597864000,192.168.1.7,20.189.173.8,6,2290,56304,443,0x0018,128,,,,
1746426018.855316000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426018.855864000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426018.903672000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426028.383610000,192.168.1.1,224.0.0.1,2,50,,,,1,,,,
1746426030.432433000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426031.127215000,52.231.20.35,192.168.1.7,6,54,8883,55335,0x0010,253,,,,
1746426031.127269000,192.168.1.7,52.231.20.35,6,54,55335,8883,0x0010,128,,,,
1746426031.228553000,52.231.20.35,192.168.1.7,6,54,8883,55335,0x0010,50,,,,
1746426031.401890000,192.168.1.7,224.0.0.251,17,234,5353,5353,,1,,,,
1746426031.403254000,192.168.1.7,224.0.0.251,17,93,5353,5353,,1,,,,
1746426031.671978000,192.168.1.7,224.0.0.251,17,93,5353,5353,,1,,,,
1746426031.924240000,192.168.1.7,224.0.0.251,17,93,5353,5353,,1,,,,
1746426038.038436000,192.168.1.7,185.199.108.133,6,55,56198,443,0x0010,128,,,,
1746426038.043433000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426038.043433000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426038.044040000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426038.044040000,20.189.173.8,192.168.1.7,6,93,443,56304,0x0018,106,,,,
1746426038.044921000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426038.051680000,185.199.108.133,192.168.1.7,6,66,443,56198,0x0010,59,,,,
1746426038.084348000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426038.097462000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426038.341230000,20.189.173.8,192.168.1.7,6,148,443,56304,0x0018,106,,,,
1746426038.341782000,192.168.1.7,20.189.173.8,6,89,56304,443,0x0018,128,,,,
1746426038.644369000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426039.285800000,192.168.1.7,20.189.173.28,6,66,56425,443,0x0002,128,,,,
1746426039.539711000,20.189.173.28,192.168.1.7,6,66,443,56425,0x0012,105,,,,
1746426039.539905000,192.168.1.7,20.189.173.28,6,54,56425,443,0x0010,128,,,,
1746426039.541736000,192.168.1.7,20.189.173.28,6,266,56425,443,0x0018,128,,,v20.events.data.microsoft.com,https://v20.events.data.microsoft.com
1746426039.797530000,20.189.173.28,192.168.1.7,6,1304,443,56425,0x0010,105,,,,
1746426039.797530000,20.189.173.28,192.168.1.7,6,1304,443,56425,0x0010,105,,,,
1746426039.797588000,192.168.1.7,20.189.173.28,6,54,56425,443,0x0010,128,,,,
1746426039.797631000,20.189.173.28,192.168.1.7,6,1304,443,56425,0x0010,105,,,,
1746426039.797631000,20.189.173.28,192.168.1.7,6,539,443,56425,0x0018,105,,,,
1746426039.797666000,192.168.1.7,20.189.173.28,6,54,56425,443,0x0010,128,,,,
1746426039.812655000,192.168.1.7,20.189.173.28,6,212,56425,443,0x0018,128,,,,
1746426040.075151000,20.189.173.28,192.168.1.7,6,105,443,56425,0x0018,105,,,,
1746426040.077446000,20.189.173.28,192.168.1.7,6,123,443,56425,0x0018,105,,,,
1746426040.077474000,192.168.1.7,20.189.173.28,6,54,56425,443,0x0010,128,,,,
1746426040.085295000,192.168.1.7,20.189.173.28,6,141,56425,443,0x0018,128,,,,
1746426040.085619000,192.168.1.7,20.189.173.28,6,1599,56425,443,0x0018,128,,,,
1746426040.085920000,192.168.1.7,20.189.173.28,6,92,56425,443,0x0018,128,,,,
1746426040.086190000,192.168.1.7,20.189.173.28,6,843,56425,443,0x0018,128,,,,
1746426040.338554000,20.189.173.28,192.168.1.7,6,54,443,56425,0x0010,105,,,,
1746426040.338554000,20.189.173.28,192.168.1.7,6,54,443,56425,0x0010,105,,,,
1746426040.348845000,20.189.173.28,192.168.1.7,6,92,443,56425,0x0018,105,,,,
1746426040.398256000,192.168.1.7,20.189.173.28,6,54,56425,443,0x0010,128,,,,
1746426040.544765000,13.107.5.93,192.168.1.7,6,54,443,56299,0x0014,117,,,,
1746426040.653010000,20.189.173.28,192.168.1.7,6,339,443,56425,0x0018,105,,,,
1746426040.700008000,192.168.1.7,20.189.173.28,6,54,56425,443,0x0010,128,,,,
1746426040.707916000,192.168.1.7,20.189.173.28,6,66,56426,443,0x0002,128,,,,
1746426040.960879000,20.189.173.28,192.168.1.7,6,66,443,56426,0x0012,106,,,,
1746426040.960948000,192.168.1.7,20.189.173.28,6,54,56426,443,0x0010,128,,,,
1746426040.971270000,192.168.1.7,20.189.173.28,6,266,56426,443,0x0018,128,,,v10.events.data.microsoft.com,https://v10.events.data.microsoft.com
1746426041.226753000,20.189.173.28,192.168.1.7,6,1304,443,56426,0x0010,106,,,,
1746426041.226753000,20.189.173.28,192.168.1.7,6,1304,443,56426,0x0010,106,,,,
1746426041.226753000,20.189.173.28,192.168.1.7,6,1304,443,56426,0x0010,106,,,,
1746426041.226753000,20.189.173.28,192.168.1.7,6,539,443,56426,0x0018,106,,,,
1746426041.226877000,192.168.1.7,20.189.173.28,6,54,56426,443,0x0010,128,,,,
1746426041.234357000,192.168.1.7,20.189.173.28,6,212,56426,443,0x0018,128,,,,
1746426041.488066000,20.189.173.28,192.168.1.7,6,105,443,56426,0x0018,106,,,,
1746426041.488066000,20.189.173.28,192.168.1.7,6,123,443,56426,0x0018,106,,,,
1746426041.488110000,192.168.1.7,20.189.173.28,6,54,56426,443,0x0010,128,,,,
1746426041.497447000,192.168.1.7,20.189.173.28,6,141,56426,443,0x0018,128,,,,
1746426041.497698000,192.168.1.7,20.189.173.28,6,1566,56426,443,0x0018,128,,,,
1746426041.497985000,192.168.1.7,20.189.173.28,6,92,56426,443,0x0018,128,,,,
1746426041.498230000,192.168.1.7,20.189.173.28,6,5146,56426,443,0x0018,128,,,,
1746426041.750209000,20.189.173.28,192.168.1.7,6,54,443,56426,0x0010,106,,,,
1746426041.750209000,20.189.173.28,192.168.1.7,6,92,443,56426,0x0018,106,,,,
1746426041.750548000,20.189.173.28,192.168.1.7,6,54,443,56426,0x0010,106,,,,
1746426041.751572000,20.189.173.28,192.168.1.7,6,54,443,56426,0x0010,106,,,,
1746426041.751572000,20.189.173.28,192.168.1.7,6,54,443,56426,0x0010,106,,,,
1746426041.751572000,20.189.173.28,192.168.1.7,6,54,443,56426,0x0010,106,,,,
1746426041.791491000,192.168.1.7,20.189.173.28,6,54,56426,443,0x0010,128,,,,
1746426042.048229000,20.189.173.28,192.168.1.7,6,341,443,56426,0x0018,106,,,,
1746426042.059146000,192.168.1.7,20.189.173.28,6,730,56426,443,0x0018,128,,,,
1746426042.059617000,192.168.1.7,20.189.173.28,6,3336,56426,443,0x0018,128,,,,
1746426042.243286000,192.168.1.7,140.82.113.25,6,55,55767,443,0x0010,128,,,,
1746426042.311820000,20.189.173.28,192.168.1.7,6,54,443,56426,0x0010,106,,,,
1746426042.311820000,20.189.173.28,192.168.1.7,6,54,443,56426,0x0010,106,,,,
1746426042.361335000,20.189.173.28,192.168.1.7,6,162,443,56426,0x0018,106,,,,
1746426042.371081000,192.168.1.7,20.189.173.28,6,187,56426,443,0x0018,128,,,,
1746426042.371984000,192.168.1.7,20.189.173.28,6,5942,56426,443,0x0018,128,,,,
1746426042.482778000,140.82.113.25,192.168.1.7,6,66,443,55767,0x0010,52,,,,
1746426042.625285000,20.189.173.28,192.168.1.7,6,54,443,56426,0x0010,106,,,,
1746426042.625285000,20.189.173.28,192.168.1.7,6,54,443,56426,0x0010,106,,,,
1746426042.625285000,20.189.173.28,192.168.1.7,6,54,443,56426,0x0010,106,,,,
1746426042.626967000,20.189.173.28,192.168.1.7,6,163,443,56426,0x0018,106,,,,
1746426042.635312000,192.168.1.7,20.189.173.28,6,54,56426,443,0x0011,128,,,,
1746426042.641443000,192.168.1.7,20.189.173.28,6,54,56425,443,0x0011,128,,,,
1746426042.888587000,20.189.173.28,192.168.1.7,6,96,443,56426,0x0018,106,,,,
1746426048.817404000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426051.834144000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426052.368426000,192.168.1.7,192.168.1.255,17,86,57621,57621,,128,,,,
1746426059.640883000,192.168.1.7,140.82.114.22,6,50054,56369,443,0x0010,128,,,,
1746426059.642536000,192.168.1.7,20.199.39.224,6,4208,56428,443,0x0018,128,,,,
1746426059.743924000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426059.798081000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426059.798081000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426059.798081000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426059.798081000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426059.798081000,20.199.39.224,192.168.1.7,6,102,443,56428,0x0018,49,,,,
1746426059.822650000,192.168.1.7,20.199.39.224,6,89,56428,443,0x0018,128,,,,
1746426059.825253000,192.168.1.7,20.199.39.224,6,4207,56428,443,0x0018,128,,,,
1746426059.910440000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426059.910440000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426059.910483000,192.168.1.7,140.82.114.22,6,10054,56369,443,0x0010,128,,,,
1746426059.910738000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426059.910746000,192.168.1.7,140.82.114.22,6,5054,56369,443,0x0010,128,,,,
1746426059.911261000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426059.911302000,192.168.1.7,140.82.114.22,6,7554,56369,443,0x0010,128,,,,
1746426059.917610000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426059.917610000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426059.917610000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426059.917669000,192.168.1.7,140.82.114.22,6,27196,56369,443,0x0018,128,,,,
1746426059.917747000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426059.917747000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426059.917747000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426059.919056000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426059.919056000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426059.919858000,20.199.39.224,192.168.1.7,6,347,443,56428,0x0018,49,,,,
1746426059.919858000,20.199.39.224,192.168.1.7,6,1190,443,56428,0x0018,49,,,,
1746426059.919894000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426059.961341000,192.168.1.7,20.199.39.224,6,89,56428,443,0x0018,128,,,,
1746426059.962563000,192.168.1.7,20.199.39.224,6,4206,56428,443,0x0018,128,,,,
1746426059.963968000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426059.972202000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426059.972554000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426059.972554000,20.199.39.224,192.168.1.7,6,102,443,56428,0x0018,49,,,,
1746426060.014077000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426060.113436000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426060.113436000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426060.113436000,20.199.39.224,192.168.1.7,6,102,443,56428,0x0018,49,,,,
1746426060.125380000,192.168.1.7,20.189.173.8,6,166,56304,443,0x0018,128,,,,
1746426060.125478000,192.168.1.7,20.189.173.8,6,93,56304,443,0x0018,128,,,,
1746426060.125519000,192.168.1.7,20.189.173.8,6,2290,56304,443,0x0018,128,,,,
1746426060.154281000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426060.178887000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.178887000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.179861000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.179861000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.179861000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.179861000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.179861000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.179861000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.182374000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426060.187395000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.187395000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.187395000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.187395000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.187395000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426060.187395000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.187395000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.187395000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.187395000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.187479000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426060.187529000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426060.187529000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426060.229367000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426060.246098000,20.199.39.224,192.168.1.7,6,347,443,56428,0x0018,49,,,,
1746426060.246098000,20.199.39.224,192.168.1.7,6,1304,443,56428,0x0010,49,,,,
1746426060.246098000,20.199.39.224,192.168.1.7,6,506,443,56428,0x0018,49,,,,
1746426060.246162000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426060.249582000,192.168.1.7,20.199.39.224,6,89,56428,443,0x0018,128,,,,
1746426060.382449000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426060.382449000,20.189.173.8,192.168.1.7,6,93,443,56304,0x0018,106,,,,
1746426060.384961000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426060.384961000,20.189.173.8,192.168.1.7,6,89,443,56304,0x0018,106,,,,
1746426060.385022000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426060.443726000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426060.629060000,140.82.114.22,192.168.1.7,6,521,443,56369,0x0018,51,,,,
1746426060.641683000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426060.642213000,192.168.1.7,20.189.173.8,6,89,56304,443,0x0018,128,,,,
1746426060.676531000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426060.766420000,192.168.1.7,20.189.173.6,6,66,56434,443,0x0002,128,,,,
1746426060.942484000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426061.019534000,20.189.173.6,192.168.1.7,6,66,443,56434,0x0012,105,,,,
1746426061.019595000,192.168.1.7,20.189.173.6,6,54,56434,443,0x0010,128,,,,
1746426061.019913000,192.168.1.7,20.189.173.6,6,571,56434,443,0x0018,128,,,mobile.events.data.microsoft.com,https://mobile.events.data.microsoft.com
1746426061.273321000,20.189.173.6,192.168.1.7,6,153,443,56434,0x0018,105,,,,
1746426061.274144000,192.168.1.7,20.189.173.6,6,491,56434,443,0x0018,128,,,mobile.events.data.microsoft.com,https://mobile.events.data.microsoft.com
1746426061.538111000,20.189.173.6,192.168.1.7,6,1304,443,56434,0x0010,105,,,,
1746426061.538111000,20.189.173.6,192.168.1.7,6,1304,443,56434,0x0010,105,,,,
1746426061.538111000,20.189.173.6,192.168.1.7,6,1304,443,56434,0x0010,105,,,,
1746426061.538111000,20.189.173.6,192.168.1.7,6,835,443,56434,0x0018,105,,,,
1746426061.538183000,192.168.1.7,20.189.173.6,6,54,56434,443,0x0010,128,,,,
1746426061.539335000,192.168.1.7,20.189.173.6,6,2042,56434,443,0x0018,128,,,,
1746426061.792481000,20.189.173.6,192.168.1.7,6,157,443,56434,0x0018,105,,,,
1746426061.793552000,20.189.173.6,192.168.1.7,6,519,443,56434,0x0019,105,,,,
1746426061.793601000,192.168.1.7,20.189.173.6,6,54,56434,443,0x0010,128,,,,
1746426061.794158000,192.168.1.7,20.189.173.6,6,78,56434,443,0x0018,128,,,,
1746426061.794262000,192.168.1.7,20.189.173.6,6,54,56434,443,0x0011,128,,,,
1746426062.046497000,20.189.173.6,192.168.1.7,6,54,443,56434,0x0010,105,,,,
1746426062.129930000,192.168.1.7,20.199.39.224,6,4206,56428,443,0x0018,128,,,,
1746426062.277760000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426062.277760000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426062.277760000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426062.277806000,20.199.39.224,192.168.1.7,6,102,443,56428,0x0018,49,,,,
1746426062.326860000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426062.392017000,20.199.39.224,192.168.1.7,6,346,443,56428,0x0018,49,,,,
1746426062.392017000,20.199.39.224,192.168.1.7,6,641,443,56428,0x0018,49,,,,
1746426062.392089000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426062.395837000,192.168.1.7,20.199.39.224,6,89,56428,443,0x0018,128,,,,
1746426062.396138000,192.168.1.7,140.82.114.22,6,63804,56369,443,0x0010,128,,,,
1746426062.396257000,192.168.1.7,140.82.114.22,6,38492,56369,443,0x0018,128,,,,
1746426062.398273000,192.168.1.7,20.199.39.224,6,4208,56428,443,0x0018,128,,,,
1746426062.544502000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426062.544502000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426062.544502000,20.199.39.224,192.168.1.7,6,102,443,56428,0x0018,49,,,,
1746426062.594009000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426062.656506000,20.199.39.224,192.168.1.7,6,346,443,56428,0x0018,49,,,,
1746426062.656506000,20.199.39.224,192.168.1.7,6,641,443,56428,0x0018,49,,,,
1746426062.656561000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426062.660148000,192.168.1.7,20.199.39.224,6,89,56428,443,0x0018,128,,,,
1746426062.664427000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.664427000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.664464000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.664464000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.664648000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.664648000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.664648000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.665193000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426062.665193000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.665193000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.665193000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.665193000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.665193000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.665270000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.665270000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.665270000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.665270000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426062.665270000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426062.665295000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426062.665523000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426062.667651000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426062.667690000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426062.855398000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426063.025696000,192.168.1.7,20.199.39.224,6,4209,56428,443,0x0018,128,,,,
1746426063.061944000,192.168.1.7,20.189.173.8,6,167,56304,443,0x0018,128,,,,
1746426063.062061000,192.168.1.7,20.189.173.8,6,2290,56304,443,0x0018,128,,,,
1746426063.112611000,140.82.114.22,192.168.1.7,6,521,443,56369,0x0018,51,,,,
1746426063.156369000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426063.173548000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426063.173548000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426063.173863000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426063.173863000,20.199.39.224,192.168.1.7,6,102,443,56428,0x0018,49,,,,
1746426063.214410000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426063.309438000,20.199.39.224,192.168.1.7,6,346,443,56428,0x0018,49,,,,
1746426063.309438000,20.199.39.224,192.168.1.7,6,824,443,56428,0x0018,49,,,,
1746426063.309505000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426063.313032000,192.168.1.7,20.199.39.224,6,89,56428,443,0x0018,128,,,,
1746426063.318538000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426063.319741000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426063.363945000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426063.503893000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426063.652747000,192.168.1.7,20.199.39.224,6,4211,56428,443,0x0018,128,,,,
1746426063.800537000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426063.800537000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426063.800655000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426063.800655000,20.199.39.224,192.168.1.7,6,102,443,56428,0x0018,49,,,,
1746426063.844147000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426063.929174000,20.199.39.224,192.168.1.7,6,347,443,56428,0x0018,49,,,,
1746426063.929174000,20.199.39.224,192.168.1.7,6,1304,443,56428,0x0010,49,,,,
1746426063.929174000,20.199.39.224,192.168.1.7,6,125,443,56428,0x0018,49,,,,
1746426063.929245000,192.168.1.7,20.199.39.224,6,54,56428,443,0x0010,128,,,,
1746426063.935407000,192.168.1.7,20.199.39.224,6,89,56428,443,0x0018,128,,,,
1746426063.935557000,192.168.1.7,140.82.114.22,6,63804,56369,443,0x0010,128,,,,
1746426063.935638000,192.168.1.7,140.82.114.22,6,36250,56369,443,0x0018,128,,,,
1746426063.949791000,192.168.1.7,140.82.114.22,6,63804,56369,443,0x0010,128,,,,
1746426063.949975000,192.168.1.7,140.82.114.22,6,35202,56369,443,0x0018,128,,,,
1746426064.065420000,192.168.1.7,20.189.173.6,6,66,56435,443,0x0002,128,,,,
1746426064.124060000,20.199.39.224,192.168.1.7,6,54,443,56428,0x0010,49,,,,
1746426064.203541000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.203541000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.203541000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.203674000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.203674000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.203915000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.203975000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.207182000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.207449000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426064.207449000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426064.207527000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426064.207648000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426064.215078000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426064.215147000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218573000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218666000,140.82.114.22,192.168.1.7,6,102,443,56369,0x0018,51,,,,
1746426064.218666000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
1746426064.218666000,140.82.114.22,192.168.1.7,6,60,443,56369,0x0010,51,,,,
